Id,SalePrice
1461,130090.832090871
1462,168281.47253640776
1463,185288.02912546275
1464,196977.48780048738
1465,157114.43401097748
1466,181219.22597347185
1467,178747.6794686541
1468,168956.19849692972
1469,183745.35457553723
1470,127312.87524583182
1471,204228.75680406188
1472,107467.72144931596
1473,110116.80155495605
1474,146822.83484027305
1475,99934.92314560786
1476,345709.24453735934
1477,224969.44680344564
1478,278299.5611364712
1479,265237.66567621985
1480,491449.64036260825
1481,298589.29037955124
1482,183443.20310853492
1483,172931.91839656295
1484,157861.40017986752
1485,190455.060569631
1486,200171.15944342187
1487,303877.0091137305
1488,216677.73711780313
1489,169864.20004705017
1490,245531.89623286267
1491,203794.3920827454
1492,91853.15607800471
1493,200706.96375201526
1494,302568.3706881789
1495,283482.68870875775
1496,235038.25531705073
1497,159465.32326355594
1498,151316.1746730228
1499,159969.59751131875
1500,161230.00720673244
1501,189860.80252776263
1502,144959.8457487935
1503,266547.9035355048
1504,237693.43470150593
1505,227049.14451372463
1506,173987.99582832484
1507,263522.1435368222
1508,194061.84961014742
1509,168924.34842709522
1510,152569.26236171738
1511,142723.62408136146
1512,178883.6132158832
1513,146423.24789128205
1514,155086.2650144461
1515,213464.95237221182
1516,165523.74290146065
1517,167904.17621632823
1518,120553.24286736865
1519,242673.93511028698
1520,127894.51904139333
1521,126124.91671353197
1522,182842.79850176963
1523,109698.00983662777
1524,126464.25343617049
1525,126444.01303197302
1526,108658.48762944028
1527,122771.5465487217
1528,140630.35701979778
1529,140168.7652729563
1530,214348.1569463221
1531,153332.31943046654
1532,114766.24324686738
1533,163182.4746631456
1534,126894.46882168832
1535,158873.83147050432
1536,121445.19957328372
1537,82294.43580945938
1538,141028.40822408017
1539,199425.25714621128
1540,130414.09415482308
1541,149030.66456388508
1542,145863.08324631164
1543,158087.64621588745
1544,90116.19909980606
1545,116410.7884515337
1546,149013.98334449736
1547,156690.52489075824
1548,137826.7784932449
1549,121458.46561226493
1550,136182.96132087853
1551,120683.43495271416
1552,174619.50472896118
1553,164530.93640388327
1554,132949.1799256516
1555,173830.8476660879
1556,102267.32092324445
1557,97453.78338739429
1558,91187.02342986889
1559,104162.3340037834
1560,121187.48371586596
1561,133909.82123980694
1562,133777.97714133147
1563,119738.77297091429
1564,173696.59290201147
1565,174242.39397318027
1566,244923.0264370556
1567,82281.81587853249
1568,243207.52077106526
1569,178045.73543753364
1570,149641.01258543154
1571,129702.59124876492
1572,147389.06704324743
1573,231431.69666686805
1574,121935.24464292472
1575,237090.37307331536
1576,270117.02367861697
1577,167544.89748023186
1578,155054.58485074196
1579,146061.18476894544
1580,189437.71007532108
1581,163426.74691330845
1582,121452.69204722074
1583,322290.5173259117
1584,243620.52423281333
1585,150956.09155573222
1586,88038.70645277656
1587,112375.7356315857
1588,143507.29286167125
1589,102806.53495027502
1590,130537.1445757766
1591,99979.02542138523
1592,114713.13297743017
1593,125941.30603696386
1594,132197.7817322552
1595,113791.63355045255
1596,221699.00396008795
1597,187444.3264415837
1598,187322.66301183632
1599,162947.81681604328
1600,156106.1859062282
1601,90579.99936117617
1602,123705.16578639962
1603,118902.84911704264
1604,258528.4547530986
1605,249739.06780212832
1606,174620.95840924824
1607,172374.48798543995
1608,212778.93766102035
1609,162374.68968693758
1610,153163.89771101874
1611,141580.48527108046
1612,175338.45567190714
1613,173321.26247227303
1614,137777.9324070926
1615,100669.08731086254
1616,91866.49397740258
1617,101529.38735696238
1618,117673.93197948861
1619,153228.4467481138
1620,214833.99426955587
1621,140778.0829071371
1622,143015.46603504548
1623,270464.13819956157
1624,239446.7224646344
1625,114888.32676401344
1626,180441.3999566416
1627,190609.76995361564
1628,270614.3535279434
1629,170204.19744055724
1630,340344.32828897506
1631,178233.92617905166
1632,211231.7007591171
1633,172226.48725560654
1634,190612.65478495415
1635,179824.30164314545
1636,159082.88444090082
1637,199296.70659104703
1638,221480.86839553204
1639,182522.7615130022
1640,253439.16366789257
1641,177007.8412201409
1642,225275.16554756364
1643,216141.82210486496
1644,218761.57071809954
1645,230232.57283022965
1646,159620.91516606955
1647,149406.4609750207
1648,126132.80002248826
1649,138403.5748436767
1650,126313.16425804651
1651,126082.86529983015
1652,106419.34259061849
1653,109802.04132646986
1654,144576.1241529688
1655,141285.78288105456
1656,139999.74686666304
1657,147006.96588505845
1658,148014.14474030738
1659,116243.69033301936
1660,171040.77986519283
1661,484176.6060481629
1662,353268.19162517064
1663,369051.1022665168
1664,530405.0561979891
1665,303707.36730463256
1666,335432.02278167265
1667,377694.0990436621
1668,338006.5645834311
1669,279420.1781645087
1670,341761.16433201113
1671,278609.44984041445
1672,447251.8141658013
1673,304386.3362143345
1674,238183.52783332625
1675,196808.55717307446
1676,200978.2959442669
1677,221401.0010510461
1678,474670.96917173616
1679,377697.72067862307
1680,301359.42261929146
1681,228989.0380410197
1682,316958.31783562276
1683,188056.26318880724
1684,191464.41161547872
1685,181064.54713422878
1686,166268.02253527066
1687,172187.98196848063
1688,201224.4926593137
1689,201259.90434200823
1690,204512.70798937255
1691,194144.32095933863
1692,259749.52637929123
1693,167375.01326359218
1694,176127.1520916228
1695,160750.43872558727
1696,282751.4113529238
1697,159453.92929412826
1698,346665.3699546888
1699,314905.44291408116
1700,246762.5856948849
1701,262694.2226319732
1702,242480.20042512496
1703,249870.3045098065
1704,275064.94734014006
1705,230198.97462072896
1706,445286.2051856485
1707,205290.56101875714
1708,198939.25644696082
1709,257883.7480532895
1710,203171.3560148774
1711,270731.88284151413
1712,244926.8201908273
1713,290012.97141771484
1714,222453.4519643181
1715,193552.67992292496
1716,182829.09486372338
1717,172978.8815232776
1718,133515.58672906784
1719,212047.0948573234
1720,232782.61321548466
1721,177313.8157489768
1722,134614.0470573447
1723,168916.38136255546
1724,192579.80185732036
1725,232046.1312981964
1726,184470.7481228613
1727,148229.05760001464
1728,183860.62121396043
1729,156348.10207159535
1730,139849.30927275983
1731,124947.13964355446
1732,134961.6986075499
1733,114150.57519069852
1734,115831.77703994233
1735,137520.0449009141
1736,126345.93305187736
1737,318597.060440109
1738,239917.33950904355
1739,276926.49482770084
1740,211962.9251169003
1741,200070.52114789057
1742,170339.7741310225
1743,178493.88676488795
1744,301599.8365147417
1745,191615.90693757925
1746,200861.50871877727
1747,212915.2813619934
1748,257200.9410478674
1749,166529.44572699262
1750,136139.41516362247
1751,259095.56038669386
1752,119161.93537803798
1753,150381.8536885714
1754,213444.48606741236
1755,166927.13102234175
1756,134779.20397397643
1757,115383.10721327434
1758,145578.81135051243
1759,164726.9443791977
1760,197723.67348492244
1761,180756.24645767617
1762,179990.35980103197
1763,162302.8794674088
1764,111459.5629268738
1765,161866.72238369923
1766,189809.20201689983
1767,252935.64182907666
1768,142596.89834495832
1769,162331.12692198125
1770,149712.0138907196
1771,130136.10407290576
1772,141723.94493566506
1773,150184.83226572908
1774,142047.20854071632
1775,123785.01083482042
1776,122357.07935669555
1777,117617.7276374317
1778,137761.59762382164
1779,121472.07139422861
1780,168792.89206232506
1781,119467.93356165834
1782,97060.53855077193
1783,157735.8434691209
1784,124023.3790649582
1785,132418.2367401574
1786,147987.5536885246
1787,163524.43928208944
1788,78306.49997895955
1789,97250.3660310307
1790,106730.4257034152
1791,235072.91137966808
1792,162771.476282185
1793,148709.70187859918
1794,153542.86541817308
1795,124861.68648532733
1796,121172.5651806875
1797,109808.14514037856
1798,115247.83790056783
1799,116552.92186137865
1800,114941.2757628328
1801,143905.82687651252
1802,144011.262230438
1803,165150.01883348695
1804,147370.78851566033
1805,137018.56002509134
1806,133784.67516650818
1807,112492.18132492581
1808,152536.79413814787
1809,134223.2707932393
1810,142966.8456015808
1811,117337.7183338316
1812,100515.57537883756
1813,130479.248339691
1814,107470.89375652133
1815,76026.02846383488
1816,109093.47059731711
1817,129934.25940176516
