Id,SalePrice
1461,119327.91188731801
1462,173440.85511216908
1463,178867.3212694975
1464,185207.10627541045
1465,189960.8738408524
1466,169265.50539476436
1467,171667.19089531805
1468,157857.55485506187
1469,210163.67217589193
1470,114953.24054873607
1471,208560.43181896504
1472,107028.28589660543
1473,101897.89636421189
1474,154483.27762439885
1475,114660.14655587428
1476,354904.06361612934
1477,272773.9354034501
1478,296160.3272410849
1479,274287.5337194662
1480,448375.1854128359
1481,321927.49514348444
1482,229589.7245391236
1483,188311.15817288184
1484,166431.84173912797
1485,194703.12905564465
1486,208379.98777129274
1487,301467.2110095121
1488,226617.79736126188
1489,205604.3714557572
1490,224704.83549004103
1491,195094.27616976365
1492,104816.48851164478
1493,194897.08938490844
1494,293815.7740020263
1495,291284.6597965659
1496,231581.85230454177
1497,184226.07819962237
1498,165550.797740474
1499,167014.7287791001
1500,155641.88253317913
1501,206511.41383442198
1502,159511.87359750172
1503,274901.05272993434
1504,233306.9888884541
1505,219964.64132003277
1506,181234.86942749302
1507,250974.46997465787
1508,203658.50189069865
1509,159364.3572857319
1510,143290.0860907465
1511,148788.29716170797
1512,174780.11862224163
1513,153722.14030720945
1514,179595.0172624585
1515,212584.23496486794
1516,172423.78753814285
1517,187834.57048822806
1518,147254.3755760748
1519,228224.2568011646
1520,126491.38641118794
1521,134637.58408454363
1522,193718.98546030108
1523,102163.1833359314
1524,105155.53240094459
1525,121364.01263994798
1526,122248.90243601528
1527,98448.18297005954
1528,141433.16824715707
1529,141409.77291635834
1530,193857.5926893179
1531,142828.01285383524
1532,96138.89990927966
1533,142211.6993248359
1534,109503.03013202515
1535,168757.88682064303
1536,113439.78999237329
1537,60089.07103533957
1538,180811.27033199434
1539,206173.94934567946
1540,138119.0942328173
1541,145207.66261991803
1542,147730.95717312372
1543,210075.66461507877
1544,73251.73468332428
1545,110786.26905407803
1546,131380.4207453356
1547,143801.24066842004
1548,130429.8779708169
1549,111419.5868207292
1550,133893.44581947045
1551,129678.69921228383
1552,143546.5845912015
1553,158511.13082205402
1554,116120.89781377814
1555,176369.60624287932
1556,93917.20749152683
1557,122389.03127982741
1558,107348.69675582668
1559,119349.21030437588
1560,160240.27892296595
1561,133818.83902175986
1562,119333.38706792309
1563,118152.98367149598
1564,180081.25313982883
1565,148875.05664288037
1566,249947.4635839389
1567,78901.11091102609
1568,235131.6201355926
1569,135298.3694164148
1570,140912.06670440774
1571,123142.10006775233
1572,152297.15001872738
1573,256126.43513142847
1574,143136.12036905374
1575,254018.05422301893
