Id,SalePrice
1461,125454.22438604072
1462,161689.81545347022
1463,186254.84922029168
1464,198034.81612733757
1465,163329.12829229483
1466,176794.290595204
1467,186412.20624374648
1468,166947.93240048893
1469,183832.53188678238
1470,126017.55763382485
1471,187752.35408720435
1472,114008.13364041885
1473,115385.59581570105
1474,150019.71476418973
1475,108226.24799743187
1476,340245.34709724365
1477,222114.00561265822
1478,279132.7539421314
1479,264819.0810723038
1480,532864.3555350243
1481,293649.32795204525
1482,183929.4718844549
1483,179791.32043877497
1484,160124.2105484722
1485,191193.63894176518
1486,196158.8187401269
1487,297144.78514440294
1488,219368.62104644423
1489,177580.35493368795
1490,233760.3735626475
1491,196652.46568509983
1492,91191.40014230619
1493,199646.96051956798
1494,297084.4586923425
1495,273086.4721029768
1496,207505.1295251332
1497,163333.93108017894
1498,157346.08479492253
1499,160933.04191422943
1500,161601.00021849092
1501,186425.59299443912
1502,151787.442445039
1503,263530.3706329219
1504,233838.74896128752
1505,222636.8078740078
1506,177344.66683014616
1507,252453.50414617045
1508,196422.6951045195
1509,157049.639224791
1510,153619.90631253706
1511,142418.72744841775
1512,175813.14235859958
1513,143762.04768138358
1514,175786.79576472956
1515,210370.98267864852
1516,147356.1085441287
1517,168057.00643600387
1518,128532.5810795454
1519,230463.03050732648
1520,126397.36194978096
1521,126647.25142227052
1522,178637.10190365027
1523,105039.73184238047
1524,117237.1696527027
1525,116187.09680876303
1526,110766.86322575755
1527,123855.70277766838
1528,147740.76839137613
1529,136605.70352448843
1530,198105.0204322204
1531,134829.3359307971
1532,106159.96884563593
1533,152133.5868588283
1534,131580.53218417976
1535,161043.87471778804
1536,110566.47793641075
1537,96398.74519155479
1538,145991.9515044358
1539,199387.16241144369
1540,111333.14186722595
1541,150386.86328455346
1542,143111.5874029526
1543,159226.0459526776
1544,88641.96959852186
1545,106561.63184425254
1546,136798.35133018132
1547,140450.59815954595
1548,122403.45120185587
1549,124728.67068428735
1550,128982.41987862962
1551,118464.70545574931
1552,134813.57498412652
1553,160101.35921734196
1554,119176.3270838569
1555,172093.93536330128
1556,89556.75648037634
1557,104211.80074873459
1558,93762.51686397751
1559,93486.43061555816
1560,124975.15913048302
1561,129186.55588271318
1562,140338.7780412304
1563,118220.31158719042
1564,165377.95458278005
1565,162358.13144562748
1566,228036.1361525883
1567,92423.45558815853
1568,236544.3219707919
1569,171209.42415909475
1570,148580.04867916144
1571,126651.24888569785
1572,147887.64933152348
1573,215200.9068124665
1574,129821.28379088614
1575,234409.9851734144
1576,272699.89766378066
1577,174148.45661266494
1578,150462.2342159413
1579,145613.18105338057
1580,186350.2309332241
1581,168261.58599808853
1582,126347.30059811864
1583,305524.5423721272
1584,227073.86979554818
1585,148171.31458443854
1586,89912.02438229926
1587,108994.04602954707
1588,139972.74082013292
1589,107150.36361666904
1590,132820.48148264934
1591,97504.99990582043
1592,128851.94512818618
1593,118732.11251201785
1594,126399.95454817092
1595,116092.415408596
1596,207558.05824627253
1597,175250.83568612425
1598,190997.82146249586
1599,159665.69620312934
1600,160239.7239594753
1601,84278.74972657669
1602,120209.78066599387
1603,99150.49011469868
1604,239469.71140949792
1605,242786.76489599244
1606,176222.1761871159
1607,168794.71754612314
1608,214157.1049139664
1609,171539.97813144088
1610,158781.31037414167
1611,145195.10891669625
1612,179272.9040633084
1613,177656.60134810698
1614,132011.3404638238
1615,103156.08542591184
1616,94494.83096474106
1617,105455.5077541715
1618,125539.08029046234
1619,153894.54270413436
1620,182937.31024077657
1621,145434.51907352614
1622,138706.81623771522
1623,260098.7221361123
1624,234625.21387745067
1625,119188.3466140113
1626,182623.43868446557
1627,195286.32856180076
1628,263872.2674059879
1629,174600.99446047156
1630,283928.9955837321
1631,173525.10038975274
1632,196253.34979815545
1633,174275.90012475973
1634,192543.85175375268
1635,183003.7934161326
1636,158648.60554729748
1637,200886.6583097583
1638,209308.82234237908
1639,184017.43328027616
1640,246821.64288481977
1641,180620.32981120335
1642,225900.05944904187
1643,208771.91444193272
1644,218755.59918791297
1645,220627.69807989115
1646,160676.1397887519
1647,154677.09443783402
1648,129390.17440736857
